Recipe_name,Protein(g),Carbs(g),Fat(g),Extraction_day,Extraction_time,Diet_type_dash,Diet_type_keto,Diet_type_mediterranean,Diet_type_paleo,Diet_type_vegan,Cuisine_type_american,Cuisine_type_asian,Cuisine_type_british,Cuisine_type_caribbean,Cuisine_type_central europe,Cuisine_type_chinese,Cuisine_type_eastern europe,Cuisine_type_french,Cuisine_type_indian,Cuisine_type_italian,Cuisine_type_japanese,Cuisine_type_kosher,Cuisine_type_mediterranean,Cuisine_type_mexican,Cuisine_type_middle eastern,Cuisine_type_nordic,Cuisine_type_south american,Cuisine_type_south east asian,Cuisine_type_world
vegan cashew cream cheese,62.25,90.89,110.77,2022-10-16,20:04:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan chocolate truffle,50.68,309.97,200.92,2022-10-16,20:04:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan pumpkin pie,44.62,371.87,350.17,2022-10-16,20:04:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan chocolate pumpkin pudding,4.65,77.96,4.75,2022-10-16,20:04:44,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
easiest vegan gravy,3.12,9.71,5.39,2022-10-16,20:04:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cranberry carrot cake,63.64,457.67,101.36,2022-10-16,20:04:44,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
massaged kale salad,37.56,101.22,80.74,2022-10-16,20:04:50,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan saffron risotto,72.96,427.95,33.85,2022-10-16,20:04:50,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan lasagna,141.85,361.97,150.89,2022-10-16,20:04:50,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan french fried onion,7.01,45.29,7.68,2022-10-16,20:04:50,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan double caramel flan,23.14,313.45,51.01,2022-10-16,20:04:50,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan mocha mousse,75.54,201.64,83.46,2022-10-16,20:04:50,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
purple carrot jalape o popper potato skin,83.47,343.82,132.41,2022-10-16,20:04:50,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan palak paneer,69.07,87.68,64.8,2022-10-16,20:04:50,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
vegan kale pesto pasta,85.33,299.08,87.91,2022-10-16,20:04:50,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan vanilla ice cream,17.39,209.12,171.18,2022-10-16,20:04:50,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chunky peanut butter fudge square,57.88,212.55,153.01,2022-10-16,20:04:50,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan spaghetti alla puttanesca,67.2,375.92,56.82,2022-10-16,20:04:50,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan bistro lunch box,8.25,28.23,8.52,2022-10-16,20:04:50,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan avocado ice cream,14.45,190.05,130.85,2022-10-16,20:04:50,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vanilla torte with raspberry filling and chocolate frosting,114.32,908.43,238.33,2022-10-16,20:04:50,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan asparagus avocado soup,40.99,112.72,125.04,2022-10-16,20:04:57,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
kale slaw,12.4,57.01,20.99,2022-10-16,20:04:57,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
inclusive vegan sour cream,8.61,15.68,36.19,2022-10-16,20:04:57,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan chocolate ganache frosting,19.52,191.74,165.39,2022-10-16,20:04:57,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
smoky spiced veggie rice,72.5,477.82,76.99,2022-10-16,20:04:57,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan mac n cheese,120.58,520.01,162.1,2022-10-16,20:04:57,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan bacon bit,59.11,49.68,0.38,2022-10-16,20:04:57,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
healthy vegan snacking,6.02,127.9,1.98,2022-10-16,20:04:57,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan bbq teriyaki tofu,71.0,62.88,53.38,2022-10-16,20:04:57,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan lentil soup,117.97,329.04,33.72,2022-10-16,20:04:57,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan carbonara pasta,114.96,383.39,128.65,2022-10-16,20:04:57,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan coconut chickpea curry,86.87,501.32,53.58,2022-10-16,20:04:57,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan sweet potato casserole,36.04,307.12,110.7,2022-10-16,20:04:57,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan basil cashew pesto,28.42,30.95,99.52,2022-10-16,20:04:57,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan lemon meringue pie,26.72,385.51,193.03,2022-10-16,20:04:57,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan grape,1.09,99.98,0.24,2022-10-16,20:05:04,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan chickpea coconut curry,19.93,100.18,134.96,2022-10-16,20:05:04,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chargrilled artichoke hummus vegan,35.61,115.73,43.49,2022-10-16,20:05:04,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
brown rice veggie wrap,11.03,52.26,19.43,2022-10-16,20:05:04,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan olive oil cake,36.09,492.72,221.5,2022-10-16,20:05:04,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan kaju matar masala vegan cashew and green pea curry,39.11,104.85,97.12,2022-10-16,20:05:04,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
vegan fettuccine alfredo,125.93,357.2,139.6,2022-10-16,20:05:04,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
asparagus garlic scape pesto spaghetti,16.02,42.41,54.27,2022-10-16,20:05:04,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
vegan chocolate frosting,7.27,143.81,160.91,2022-10-16,20:05:04,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
best vegan taco,73.62,221.55,34.38,2022-10-16,20:05:04,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan superfood buddha bowl,74.84,234.13,70.8,2022-10-16,20:05:04,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
whole spelt vegan pasta,17.2,98.28,15.52,2022-10-16,20:05:04,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan vanilla ice cream,25.52,107.14,61.4,2022-10-16,20:05:04,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
root vegetable jazzed up,8.66,99.05,14.91,2022-10-16,20:05:04,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan cashew caesar salad,38.86,89.46,101.6,2022-10-16,20:05:11,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
raw vegan coconut macaroon,31.57,95.83,112.34,2022-10-16,20:05:11,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan strawberry ice cream,5.79,222.43,5.76,2022-10-16,20:05:11,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
simplest chocolate mousse,46.49,138.98,128.96,2022-10-16,20:05:11,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan peach ice scream,13.42,177.68,9.47,2022-10-16,20:05:11,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
roasted veggie brown rice buddha bowl,29.38,45.68,19.5,2022-10-16,20:05:11,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
simple vegan pesto zoodles,29.84,63.91,92.41,2022-10-16,20:05:11,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
