Recipe_name,Protein(g),Carbs(g),Fat(g),Extraction_day,Extraction_time,Diet_type_dash,Diet_type_keto,Diet_type_mediterranean,Diet_type_paleo,Diet_type_vegan,Cuisine_type_american,Cuisine_type_asian,Cuisine_type_british,Cuisine_type_caribbean,Cuisine_type_central europe,Cuisine_type_chinese,Cuisine_type_eastern europe,Cuisine_type_french,Cuisine_type_indian,Cuisine_type_italian,Cuisine_type_japanese,Cuisine_type_kosher,Cuisine_type_mediterranean,Cuisine_type_mexican,Cuisine_type_middle eastern,Cuisine_type_nordic,Cuisine_type_south american,Cuisine_type_south east asian,Cuisine_type_world
spinach dill pasta salad,17.4,70.76,24.13,2022-10-16,20:06:25,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan cream of broccoli soup,41.97,142.86,18.91,2022-10-16,20:06:32,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
indian cauliflower black mustard seeds,14.68,48.25,45.34,2022-10-16,20:06:32,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
minute vegan kale pesto,13.62,20.92,135.28,2022-10-16,20:06:32,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
mexican quinoa bake,146.79,496.75,81.22,2022-10-16,20:06:32,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
pantry thai vegan chickpea pasta,119.07,530.39,176.66,2022-10-16,20:06:32,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
raw mini key lime pies,8.55,164.25,92.62,2022-10-16,20:06:32,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan italian garbanzo bean soup,29.6,113.87,21.94,2022-10-16,20:06:32,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan sweet potato chowder,17.31,201.34,28.75,2022-10-16,20:06:32,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
italian wedding soup,125.25,163.89,50.35,2022-10-16,20:06:32,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
vegan carrot ginger coconut soup,29.08,129.28,68.93,2022-10-16,20:06:32,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
raw vegan special brownies,33.59,250.48,358.36,2022-10-16,20:06:32,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan dark chocolate coconut tart,32.24,221.1,103.54,2022-10-16,20:06:32,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan burrito bowls cauliflower rice,25.61,50.07,58.11,2022-10-16,20:06:32,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
soy free vegan mac cheese,74.62,161.63,11.77,2022-10-16,20:06:32,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan pesto stuffed mushrooms,10.73,15.5,49.29,2022-10-16,20:06:32,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan dan dan noodles,45.41,189.76,105.4,2022-10-16,20:06:32,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
eggless tofu salad,54.39,29.82,38.61,2022-10-16,20:06:32,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
best vegan tacos ever,66.84,319.94,135.48,2022-10-16,20:06:38,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan lemon dill cashew dip,57.76,99.83,193.27,2022-10-16,20:06:38,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
summer baked beans,10.34,402.59,7.31,2022-10-16,20:06:38,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
green goddess dressing vegan,6.86,26.61,84.01,2022-10-16,20:06:38,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
carrot mustard soup,69.1,147.26,30.53,2022-10-16,20:06:38,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan creamy curried pumpkin soup,63.88,290.85,179.29,2022-10-16,20:06:38,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan banana coconut ice cream,12.53,369.55,105.65,2022-10-16,20:06:38,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
crabless cakes hearts of palm corn,30.54,144.93,42.23,2022-10-16,20:06:38,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chana saag vegan gluten free,60.24,155.38,44.87,2022-10-16,20:06:38,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tofu burger,122.37,445.66,80.26,2022-10-16,20:06:38,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
mushroom sun burger,45.55,85.84,81.32,2022-10-16,20:06:38,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
mushroom chia risotto,42.76,409.11,63.48,2022-10-16,20:06:38,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tangy vegan potato salad,57.93,304.53,130.47,2022-10-16,20:06:45,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
spicy pumpkin soup,23.85,148.88,17.78,2022-10-16,20:06:45,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
creamy vegan fingerling potato salad,20.82,185.35,55.76,2022-10-16,20:06:45,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pumpkin spice whoopie pies vegan,44.86,408.68,110.29,2022-10-16,20:06:45,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
petite quiches three ways,115.56,354.44,204.12,2022-10-16,20:06:45,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
vegan pancit bihon spaghetti squash,14.17,90.83,32.26,2022-10-16,20:06:45,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan garlic scrape mushroom rice,29.91,145.23,15.92,2022-10-16,20:06:45,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
baked eggplant fries,61.99,238.33,30.15,2022-10-16,20:06:45,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
toasted hazelnut fig cake vegan,63.19,453.89,357.0,2022-10-16,20:06:45,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
naughty nice vegan enchilada casserole,84.97,339.36,32.59,2022-10-16,20:06:45,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan harvest vegetable tart,92.46,214.57,116.61,2022-10-16,20:06:45,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
peanut tamarind dipping sauce for spring rolls or satay,24.35,36.34,66.36,2022-10-16,20:06:45,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
vegan pumpkin pecan pie,87.99,496.82,335.19,2022-10-16,20:06:45,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
gluten free vegan stuffed potatoes,98.63,691.07,33.85,2022-10-16,20:06:45,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
miso marinated portobello carpaccio vegan,11.93,38.64,69.78,2022-10-16,20:06:45,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
vegan avocado lime ice cream,12.58,259.48,88.12,2022-10-16,20:06:45,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
oatmeal banana chocolate chip cake vegan,46.97,639.42,212.42,2022-10-16,20:06:45,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan peach crumble coffee cake,34.97,392.01,164.88,2022-10-16,20:06:52,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ingredient vegan enchilada casserole,51.99,239.48,95.83,2022-10-16,20:06:52,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
best ever vegan mac cheese,134.86,514.32,144.12,2022-10-16,20:06:52,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
wholesome holiday cookies vegan gluten free,36.43,157.33,208.54,2022-10-16,20:06:52,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan mint chip ice cream,28.89,288.27,249.93,2022-10-16,20:06:52,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tofu egg salad,68.9,30.83,70.95,2022-10-16,20:06:52,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
strawberry kiwi daiquiri cupcakes kiwi curd strawberry rum frosting strawberry rum shooter garnish,92.28,2314.02,665.2,2022-10-16,20:06:52,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
loaded organic baked potato broccoli cheese,59.69,179.9,109.31,2022-10-16,20:06:52,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
vegan soft serve ice cream,7.04,90.76,3.39,2022-10-16,20:06:52,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
